"desviacion-velocidad-tortugas-subida","1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,
"duracion-poner","13.1",,,,"13.1",,,,"13.1",,,,"13.1",,,,"13.1",,,,"13.1",,,,"13.1",,,,"13.1",,,,"13.1",,,,"13.1",,,,"13.1",,,,"13.1",,,,"13.1",,,,"13.1",,,,"13.1",,,,"13.1",,,
"tortugas-por-minuto","7",,,,"7",,,,"7",,,,"7",,,,"7",,,,"7",,,,"7",,,,"7",,,,"7",,,,"7",,,,"7",,,,"7",,,,"7",,,,"7",,,,"7",,,,"7",,,
"probabilidad-fallo-cama","20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,
"desviacion-duracion-camuflar","2.2",,,,"2.2",,,,"2.2",,,,"2.2",,,,"2.2",,,,"2.2",,,,"2.2",,,,"2.2",,,,"2.2",,,,"2.2",,,,"2.2",,,,"2.2",,,,"2.2",,,,"2.2",,,,"2.2",,,,"2.2",,,
"porcentaje-zona-intermarial-alta","43",,,,"43",,,,"43",,,,"43",,,,"43",,,,"43",,,,"43",,,,"43",,,,"43",,,,"43",,,,"43",,,,"43",,,,"43",,,,"43",,,,"43",,,,"43",,,
"porcentaje-zona-intermarial-baja","2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,
"tiempo-medicion-cuadrantes","120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,
"probabilidad-fallo-cavar","20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,,"20",,,
"[steps]","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135","1135"

"[initial & final values]","calcular-cuadrantes","calcular-transectos-berma","calcular-transecto-marea","tortugas-generadas","calcular-cuadrantes","calcular-transectos-berma","calcular-transecto-marea","tortugas-generadas","calcular-cuadrantes","calcular-transectos-berma","calcular-transecto-marea","tortugas-generadas","calcular-cuadrantes","calcular-transectos-berma","calcular-transecto-marea","tortugas-generadas","calcular-cuadrantes","calcular-transectos-berma","calcular-transecto-marea","tortugas-generadas","calcular-cuadrantes","calcular-transectos-berma","calcular-transecto-marea","tortugas-generadas","calcular-cuadrantes","calcular-transectos-berma","calcular-transecto-marea","tortugas-generadas","calcular-cuadrantes","calcular-transectos-berma","calcular-transecto-marea","tortugas-generadas","calcular-cuadrantes","calcular-transectos-berma","calcular-transecto-marea","tortugas-generadas","calcular-cuadrantes","calcular-transectos-berma","calcular-transecto-marea","tortugas-generadas","calcular-cuadrantes","calcular-transectos-berma","calcular-transecto-marea","tortugas-generadas","calcular-cuadrantes","calcular-transectos-berma","calcular-transecto-marea","tortugas-generadas","calcular-cuadrantes","calcular-transectos-berma","calcular-transecto-marea","tortugas-generadas","calcular-cuadrantes","calcular-transectos-berma","calcular-transecto-marea","tortugas-generadas","calcular-cuadrantes","calcular-transectos-berma","calcular-transecto-marea","tortugas-generadas","calcular-cuadrantes","calcular-transectos-berma","calcular-transecto-marea","tortugas-generadas"
,"15.846465076660987","46740.49302706701","107.35171261487051","7911","17.60718341851221","65436.6902378938","100.66833751044277","7948","22.88933844406587","77121.81349466056","105.51378446115288","8090","20.248260931289042","63099.665586540454","102.25563909774436","7954","23.769697614991482","51414.54232977371","104.09356725146199","7961","21.12862010221465","46740.49302706701","107.35171261487051","7938","24.650056785917094","60762.640935187104","103.42522974101921","7888","20.248260931289042","58425.61628383376","102.42272347535506","8080","18.48754258943782","44403.46837571366","104.26065162907268","7874","20.248260931289042","60762.640935187104","106.01503759398496","7996","17.60718341851221","77121.81349466056","108.7719298245614","7910","23.769697614991482","53751.566981127056","103.00751879699249","7861","22.88933844406587","58425.61628383376","103.25814536340852","8032","20.248260931289042","53751.566981127056","92.39766081871345","7929","19.36790176036343","67773.71488924716","105.84795321637426","7879","14.085746734809767","72447.76419195386","103.00751879699249","8060"
